Screw_Body_Length,Screw_Body_Width,Screw_Head_Width,Screw_Head_length
145.4,4.7,8.0,5.7
55.2,5.3,7.9,4.7
68.5,5.0,7.8,5.0
54.7,4.6,6.3,4.6
43.0,4.5,6.3,4.7
23.3,4.7,7.8,3.9
25.2,5.4,7.9,5.8
16.9,4.2,6.2,3.8
102.4,6.4,11.8,5.5
75.2,4.1,8.1,4.9
40.6,3.7,8.3,5.5
40.3,3.7,8.0,4.7
31.6,6.2,11.8,4.3
21.2,4.9,9.3,3.0
70.0,6.6,11.0,4.0
119.9,4.0,8.8,4.5
89.9,5.0,8.6,3.2
27.9,3.5,6.6,2.5
37.9,5.0,8.8,4.3
15.8,4.1,8.1,3.2
